filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,model,dataset,vocab_size,sentence_length,model_class
llama-2-7b-chat_89.csv,115,4.36673966364153,2.662786960601806,0.0001382806804031,20.510915756225582,22.655229998020136,35.01287157221694,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_9.csv,45,4.624397178490956,3.45144271850586,0.3357199430465698,14.12578010559082,14.97579380291873,22.77042748819805,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_90.csv,54,5.251316056345348,4.373831033706665,0.0210270583629608,14.316096305847168,16.713629176258603,39.11064171739891,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_91.csv,54,4.240089096089058,3.746817946434021,0.0005637832800857,18.308324813842773,11.834491506147344,26.40153724617292,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_92.csv,47,3.4482322027659085,2.340360403060913,0.0003975926665589,16.132225036621094,13.41604275067351,23.921415478163315,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_93.csv,76,4.203384451721305,2.574742794036865,0.0012850245693698,19.29176902770996,18.36930351969396,40.67026680302124,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_94.csv,94,3.975958719263175,3.118625521659851,0.0005110509810037,16.4538631439209,12.344849340346396,29.15182285312117,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_95.csv,91,4.725908471394208,3.63385009765625,0.0286757238209247,14.730414390563965,15.020865118637598,38.448698282211566,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_96.csv,109,3.7568538349480662,2.6208176612854004,0.0021117720752954,12.852316856384276,10.99329375026294,20.574584913968213,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_97.csv,95,2.4590022464148014,2.164226531982422,0.0006741575198248,10.769399642944336,4.53139275163904,7.675100776672626,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_98.csv,73,3.0306978328938894,2.3068017959594727,0.0003141605120617,12.702437400817873,8.71435706115781,16.26608461909687,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat_99.csv,87,4.266238086492937,3.579373359680176,0.0084843821823596,14.699520111083984,12.421181142826816,30.58436841019666,llama-2-7b-chat@q8_0,old_analysis,,,chat
llama-2-7b-chat@q8_0_181.csv,472,3.4895955778283985,2.4894282817840576,7.154655759222806e-05,36.773555755615234,14.63806942369003,29.318219814275043,llama-2-7b-chat@q8_0,WildChat,217.0,8.818181818181818,chat
llama-2-7b-chat@q8_0_195.csv,317,3.957018209189068,2.72497296333313,0.0012221102369949,17.361000061035156,13.474135744068256,28.553813873442166,llama-2-7b-chat@q8_0,WildChat,194.0,15.375,chat
llama-2-7b-chat@q8_0_142.csv,188,3.791904062667411,2.622089982032776,0.0012207332765683,20.53131484985352,16.85133690892472,39.31807292877681,llama-2-7b-chat@q8_0,WildChat,96.0,15.4,chat
llama-2-7b-chat@q8_0_209.csv,196,3.848338971491808,2.8947173357009888,0.0018895203247666,21.59683418273925,14.102871472334384,21.32315177959005,llama-2-7b-chat@q8_0,WildChat,112.0,23.285714285714285,chat
llama-2-7b-chat@q8_0_221.csv,1023,3.011162939340612,1.3687058687210083,0.0001326047204202,38.00616836547851,19.846336536317008,40.18539265193205,llama-2-7b-chat@q8_0,WildChat,233.0,23.272727272727277,chat
llama-2-7b-chat@q8_0_157.csv,294,2.58577942213309,1.3779951930046082,0.0001143729969044,20.36813735961914,10.73284725969823,15.069259456540149,llama-2-7b-chat@q8_0,WildChat,76.0,54.0,chat
llama-2-7b-chat@q8_0_180.csv,379,5.419452482516543,4.670899868011475,0.0008079427061602,20.81451988220215,22.459024049961798,37.75351082071373,llama-2-7b-chat@q8_0,WildChat,177.0,18.153846153846157,chat
llama-2-7b-chat@q8_0_32.csv,1023,3.553055590756617,2.494603157043457,3.456892591202632e-05,19.748268127441406,12.274191962917786,25.616356277978127,llama-2-7b-chat@q8_0,WildChat,389.0,18.069767441860463,chat
llama-2-7b-chat@q8_0_26.csv,178,3.6155189062040978,2.583034038543701,0.0011308850953355,15.662848472595217,11.898918594045927,20.95626658084685,llama-2-7b-chat@q8_0,WildChat,95.0,37.66666666666666,chat
llama-2-7b-chat@q8_0_30.csv,558,3.3998798877610006,1.8953276872634888,0.000266511720838,36.4388313293457,19.631325457087883,38.775728361256654,llama-2-7b-chat@q8_0,WildChat,235.0,9.97222222222222,chat
llama-2-7b-chat@q8_0_9.csv,865,3.449287934496197,2.4628756046295166,0.000154964684043,31.706579208374023,13.146935622575134,27.739853267392512,llama-2-7b-chat@q8_0,WildChat,381.0,12.285714285714286,chat
llama-2-7b-chat@q8_0_18.csv,290,4.827315866272667,3.541898012161255,0.0002296151069458,22.116683959960938,20.89581186027501,41.70265059764094,llama-2-7b-chat@q8_0,WildChat,171.0,34.166666666666664,chat
llama-2-7b-chat@q8_0_223.csv,479,4.215466478741815,2.3418750762939453,0.000539266387932,20.506488800048828,20.49359990250476,39.28611242727731,llama-2-7b-chat@q8_0,WildChat,237.0,66.0,chat
llama-2-7b-chat@q8_0_236.csv,485,3.575122541252082,2.348672866821289,0.0006262387614697,29.89883804321289,15.502500439477304,32.54538001627966,llama-2-7b-chat@q8_0,WildChat,207.0,18.65,chat
llama-2-7b-chat@q8_0_183.csv,378,3.2474309703951967,1.9790608286857605,0.000126240789541,29.649309158325195,14.632132244803264,29.57068194099224,llama-2-7b-chat@q8_0,WildChat,152.0,20.5,chat
llama-2-7b-chat@q8_0_8.csv,1023,3.8764339001975423,2.932703971862793,2.390578629274387e-05,33.786216735839844,14.933876984515877,30.96501211333928,llama-2-7b-chat@q8_0,WildChat,470.0,17.065217391304348,chat
llama-2-7b-chat@q8_0_25.csv,627,3.778013613080263,1.8552558422088623,0.0001869572588475,18.29202461242676,18.24144557046464,36.17257496713752,llama-2-7b-chat@q8_0,WildChat,239.0,22.45,chat
llama-2-7b-chat@q8_0_31.csv,465,4.6084993439305935,2.2324540615081787,0.0003683478571474,102.7035903930664,73.43786349115278,153.09298935783622,llama-2-7b-chat@q8_0,WildChat,154.0,33.1,chat
llama-2-7b-chat@q8_0_21.csv,1023,3.71054967433858,2.526885509490967,0.000112997026008,33.377410888671875,16.234505149749165,36.08772285992104,llama-2-7b-chat@q8_0,WildChat,418.0,13.46774193548387,chat
llama-2-7b-chat@q8_0_193.csv,556,3.609375851190307,2.594519019126892,0.0006975582800805,25.056509017944336,13.83380091980742,28.316306926192908,llama-2-7b-chat@q8_0,WildChat,237.0,21.045454545454547,chat
llama-2-7b-chat@q8_0_150.csv,283,4.659482699906324,3.755531072616577,0.0007556316559202,21.770761489868164,15.42626286985132,30.067498758550773,llama-2-7b-chat@q8_0,WildChat,151.0,14.466666666666669,chat
llama-2-7b-chat@q8_0_226.csv,1023,3.270193756208371,2.3198111057281494,9.407757897861302e-05,18.70201110839844,10.043953433783935,19.338790182477076,llama-2-7b-chat@q8_0,WildChat,384.0,25.085714285714285,chat
llama-2-7b-chat@q8_0_233.csv,772,3.589133784930469,2.45592737197876,0.0001000973716145,18.423725128173828,12.74538258876957,23.92033980791629,llama-2-7b-chat@q8_0,WildChat,325.0,22.13793103448276,chat
llama-2-7b-chat@q8_0_227.csv,443,3.271693470789688,2.308103561401367,0.0006183241493999,19.73439598083496,9.29156209832615,17.60218444475319,llama-2-7b-chat@q8_0,WildChat,210.0,14.826086956521738,chat
llama-2-7b-chat@q8_0_151.csv,503,3.5024858148717395,2.581919431686402,0.0001623607531655,20.777944564819336,10.555169653552603,20.981301530787736,llama-2-7b-chat@q8_0,WildChat,235.0,19.904761904761905,chat
llama-2-7b-chat@q8_0_192.csv,927,2.9957599385702016,1.733779788017273,0.0001443006622139,30.32971572875977,11.510476302612345,21.923666200727,llama-2-7b-chat@q8_0,WildChat,322.0,17.585365853658537,chat
llama-2-7b-chat@q8_0_34.csv,513,3.962100093365968,3.151969194412231,0.0005744504160247,22.50900650024414,11.792338052890411,23.417494583545537,llama-2-7b-chat@q8_0,WildChat,245.0,16.434782608695652,chat
llama-2-7b-chat@q8_0_22.csv,707,3.0978049344207075,1.8813982009887693,0.0003246537817176,15.595694541931152,10.64490471030393,19.13835171523213,llama-2-7b-chat@q8_0,WildChat,231.0,16.555555555555557,chat
llama-2-7b-chat@q8_0_36.csv,157,3.873080980746746,2.0658175945281982,0.0017694963607937,21.185182571411133,20.71253449290153,43.85766144816324,llama-2-7b-chat@q8_0,WildChat,79.0,8.090909090909092,chat
llama-2-7b-chat@q8_0_190.csv,1023,3.400632988238846,2.3899950981140137,0.0001186729132314,22.54098320007324,12.533907946243056,21.50572672134613,llama-2-7b-chat@q8_0,WildChat,362.0,8.967213114754099,chat
llama-2-7b-chat@q8_0_147.csv,633,2.0735300732340654,0.2300599813461303,0.0003705842245835,19.554920196533203,13.042377028673036,13.830144124580825,llama-2-7b-chat@q8_0,WildChat,13.0,47.0,chat
llama-2-7b-chat@q8_0_231.csv,331,3.4821930656313693,2.5212390422821045,0.0053000818006694,17.520034790039062,9.447287511973103,17.81023481968787,llama-2-7b-chat@q8_0,WildChat,163.0,11.565217391304348,chat
llama-2-7b-chat@q8_0_225.csv,821,3.680219481037083,1.5342460870742798,0.0001467086549382,23.80368995666504,19.54602573121354,38.84786968883183,llama-2-7b-chat@q8_0,WildChat,312.0,64.33333333333333,chat
llama-2-7b-chat@q8_0_224.csv,907,3.301854863325913,1.9338462352752688,0.0001632207713555,29.36663246154785,14.083415164573411,30.61365310018067,llama-2-7b-chat@q8_0,WildChat,343.0,24.85185185185185,chat
llama-2-7b-chat@q8_0_230.csv,189,4.159834800162426,2.86768102645874,0.0056802318431437,20.039644241333008,15.86475781282538,31.40572751003218,llama-2-7b-chat@q8_0,WildChat,110.0,22.571428571428573,chat
llama-2-7b-chat@q8_0_218.csv,425,3.896378833446213,2.280989646911621,8.94312597665703e-06,20.31292152404785,16.99725387167709,31.392038572594934,llama-2-7b-chat@q8_0,WildChat,206.0,58.8,chat
llama-2-7b-chat@q8_0_152.csv,1023,3.339555611971964,2.284229278564453,3.663276947918348e-05,35.60899353027344,11.94779643455514,25.642463056668163,llama-2-7b-chat@q8_0,WildChat,438.0,15.46,chat
llama-2-7b-chat@q8_0_146.csv,304,3.289887802831608,3.0187716484069824,0.0135615998879075,22.540470123291016,5.361436397620712,11.081849147610562,llama-2-7b-chat@q8_0,WildChat,33.0,41.0,chat
llama-2-7b-chat@q8_0_93.csv,1023,3.200909018676996,2.281426191329956,0.0005255027208477,16.541311264038086,9.862928673371863,21.389030630780898,llama-2-7b-chat@q8_0,WildChat,372.0,17.23404255319149,chat
llama-2-7b-chat@q8_0_78.csv,792,4.192888645414084,2.79673171043396,9.820543345995247e-05,27.492982864379883,16.628093888114098,34.243534166586954,llama-2-7b-chat@q8_0,WildChat,344.0,16.97222222222222,chat
llama-2-7b-chat@q8_0_135.csv,689,3.453543158488585,2.584176540374756,0.0002969586057588,19.511215209960938,12.227070013884108,22.48369379447904,llama-2-7b-chat@q8_0,WildChat,227.0,11.09375,chat
llama-2-7b-chat@q8_0_109.csv,475,4.341255703616832,2.676129102706909,0.0001384526840411,21.955305099487305,20.35998125810407,39.31318012179183,llama-2-7b-chat@q8_0,WildChat,234.0,56.5,chat
llama-2-7b-chat@q8_0_280.csv,1023,3.005700380837373,1.7204604148864746,0.0002358074852963,21.29158973693848,11.409110849311537,21.888686788700603,llama-2-7b-chat@q8_0,WildChat,360.0,11.647058823529411,chat
llama-2-7b-chat@q8_0_257.csv,1023,2.767751219290902,1.3141086101531982,0.0002148223284166,24.464731216430664,11.253776273625572,21.46715902849273,llama-2-7b-chat@q8_0,WildChat,278.0,20.675,chat
llama-2-7b-chat@q8_0_243.csv,447,4.5929759187039565,2.6216611862182617,0.0003243097453378,21.01909637451172,20.81226056120908,41.733209163377055,llama-2-7b-chat@q8_0,WildChat,218.0,51.0,chat
llama-2-7b-chat@q8_0_242.csv,398,3.556850116824247,2.60390305519104,0.0005212015821598,16.855009078979492,11.391563916713324,23.117476719035317,llama-2-7b-chat@q8_0,WildChat,182.0,23.285714285714285,chat
llama-2-7b-chat@q8_0_256.csv,1023,3.2430442486676743,2.271418809890747,0.000194869498955,19.674192428588867,9.915231759908972,20.26315146797853,llama-2-7b-chat@q8_0,WildChat,410.0,16.93877551020408,chat
llama-2-7b-chat@q8_0_120.csv,197,3.9467271613908537,2.6542067527771,0.0003564780927263,23.353174209594727,19.012731821978843,35.95338921323886,llama-2-7b-chat@q8_0,WildChat,119.0,18.625,chat
llama-2-7b-chat@q8_0_79.csv,1023,1.6307845090422228,0.1591531336307525,8.994973177323118e-05,21.89099502563477,8.796094465044709,16.48419119733373,llama-2-7b-chat@q8_0,WildChat,207.0,15.461538461538462,chat
llama-2-7b-chat@q8_0_92.csv,1023,3.3547797097259875,2.285227537155152,0.0001274447713512,17.383365631103516,11.793788148381022,22.486567278081903,llama-2-7b-chat@q8_0,WildChat,367.0,15.108695652173912,chat
llama-2-7b-chat@q8_0_86.csv,142,4.140030530909352,3.543291211128235,0.0005997421685606,21.178680419921875,13.14985667438413,26.10909230485812,llama-2-7b-chat@q8_0,WildChat,97.0,11.25,chat
llama-2-7b-chat@q8_0_90.csv,859,3.4395870650316054,2.2167952060699463,0.0001231448404723,20.509565353393555,12.541913817104852,24.511563109032465,llama-2-7b-chat@q8_0,WildChat,338.0,24.392857142857142,chat
llama-2-7b-chat@q8_0_53.csv,447,3.0080703328434826,2.1019492149353027,0.000365079351468,21.867395401000977,8.193011170978536,16.42496741656255,llama-2-7b-chat@q8_0,WildChat,192.0,17.636363636363637,chat
llama-2-7b-chat@q8_0_122.csv,988,3.4318338870604053,2.391958951950073,0.0007922836230136,24.546316146850582,12.587362610906585,22.416731671832743,llama-2-7b-chat@q8_0,WildChat,335.0,19.743589743589745,chat
llama-2-7b-chat@q8_0_283.csv,210,3.807539052575261,2.842925548553467,0.0002585990878287,15.223267555236816,11.089716634232804,24.423622112818396,llama-2-7b-chat@q8_0,WildChat,126.0,13.692307692307692,chat
llama-2-7b-chat@q8_0_297.csv,403,4.488467278384949,2.8954057693481445,8.994973177323118e-05,26.85019302368164,21.69012667190005,37.79783032631416,llama-2-7b-chat@q8_0,WildChat,207.0,53.2,chat
llama-2-7b-chat@q8_0_240.csv,1023,3.735556029029189,2.7187187671661377,3.456892591202632e-05,22.146886825561523,11.47514919993598,24.2600849497224,llama-2-7b-chat@q8_0,WildChat,428.0,16.34090909090909,chat
llama-2-7b-chat@q8_0_254.csv,1023,3.006015242939835,1.622242450714111,6.82787285768427e-05,19.16232681274414,11.337936166877002,22.945069517187985,llama-2-7b-chat@q8_0,WildChat,363.0,12.40625,chat
llama-2-7b-chat@q8_0_268.csv,595,3.851217818767236,2.279944896697998,0.0003597465693019,29.84548759460449,20.42310099802389,45.68797627146573,llama-2-7b-chat@q8_0,WildChat,212.0,50.11111111111112,chat
llama-2-7b-chat@q8_0_241.csv,131,4.182223904262944,2.475860595703125,0.0056027951650321,18.88020896911621,19.55333310998135,38.38366557332516,llama-2-7b-chat@q8_0,WildChat,72.0,51.0,chat
llama-2-7b-chat@q8_0_282.csv,313,4.160287300444488,2.4407899379730225,0.0002380436199018,21.48730087280273,20.134686038759607,36.34893754598642,llama-2-7b-chat@q8_0,WildChat,161.0,41.4,chat
llama-2-7b-chat@q8_0_123.csv,1023,4.019103007022148,2.6085081100463867,7.361045572906733e-05,22.751853942871097,16.639108707374458,29.904834658613343,llama-2-7b-chat@q8_0,WildChat,446.0,24.272727272727277,chat
llama-2-7b-chat@q8_0_46.csv,474,3.4943227741310645,2.0259968042373657,0.0002718441828619,24.56378746032715,15.547309425747054,32.809011545765415,llama-2-7b-chat@q8_0,WildChat,172.0,17.636363636363637,chat
llama-2-7b-chat@q8_0_52.csv,215,4.970343917510797,3.5395727157592773,0.0003415119717828,20.31292152404785,23.58640676779396,50.20523413578914,llama-2-7b-chat@q8_0,WildChat,111.0,64.5,chat
llama-2-7b-chat@q8_0_85.csv,296,3.531389963108735,2.525158166885376,0.000735413224902,19.894147872924805,12.624468430262528,22.57389978510004,llama-2-7b-chat@q8_0,WildChat,145.0,15.4,chat
llama-2-7b-chat@q8_0_95.csv,1023,2.7333825848069604,1.4173686504364014,3.147316965623759e-05,25.875688552856445,12.174442043595246,24.25745811609868,llama-2-7b-chat@q8_0,WildChat,334.0,18.853658536585368,chat
llama-2-7b-chat@q8_0_133.csv,121,4.712181375936359,3.9873127937316895,0.0012214217567816,22.580093383789062,14.427169782564158,33.064384122824684,llama-2-7b-chat@q8_0,WildChat,80.0,17.0,chat
llama-2-7b-chat@q8_0_127.csv,51,4.502743916236224,3.20071029663086,0.0003771212359424,17.292484283447266,16.08053999578621,17.004627216181895,llama-2-7b-chat@q8_0,WildChat,39.0,10.0,chat
llama-2-7b-chat@q8_0_286.csv,42,6.010132797062397,4.866955280303955,0.0293980836868286,17.378131866455078,21.76915116060097,49.55346060225273,llama-2-7b-chat@q8_0,WildChat,33.0,12.0,chat
llama-2-7b-chat@q8_0_292.csv,1023,3.350953679943061,1.624425172805786,1.0318963177269325e-06,21.00829124450684,14.815006494423455,27.49805618729968,llama-2-7b-chat@q8_0,WildChat,370.0,18.973684210526315,chat
llama-2-7b-chat@q8_0_245.csv,1023,3.1627821071141806,2.1283960342407227,0.0005175886326469,21.41604804992676,10.186085542447175,20.72581396642151,llama-2-7b-chat@q8_0,WildChat,398.0,14.535714285714286,chat
llama-2-7b-chat@q8_0_250.csv,378,3.1663476280774043,2.39010751247406,0.0002156823611585,18.800464630126957,8.289514690786218,16.61437912857985,llama-2-7b-chat@q8_0,WildChat,172.0,13.409090909090908,chat
llama-2-7b-chat@q8_0_244.csv,77,5.103874165685727,3.8610546588897705,0.0161667522042989,23.26334953308105,23.523735160424604,51.79566258626245,llama-2-7b-chat@q8_0,WildChat,41.0,26.0,chat
llama-2-7b-chat@q8_0_126.csv,678,3.4319435637213744,2.153421401977539,0.0003365233133081,22.91686248779297,12.653104355837552,21.800845887920083,llama-2-7b-chat@q8_0,WildChat,297.0,22.454545454545453,chat
llama-2-7b-chat@q8_0_43.csv,779,2.7109341266559905,1.551441669464111,0.0002418278745608,17.689708709716797,9.697755141459137,20.011286816260647,llama-2-7b-chat@q8_0,WildChat,291.0,12.224489795918368,chat
llama-2-7b-chat@q8_0_57.csv,798,3.335277752319548,2.245369434356689,0.0001917734043672,23.53516960144043,12.01145419714564,25.760539420376617,llama-2-7b-chat@q8_0,WildChat,309.0,26.83333333333333,chat
llama-2-7b-chat@q8_0_94.csv,1023,3.6462180476093975,2.79567289352417,2.2185931811691265e-05,22.09476661682129,11.549053198603165,22.862396215440125,llama-2-7b-chat@q8_0,WildChat,404.0,10.606060606060606,chat
llama-2-7b-chat@q8_0_82.csv,292,3.7728331654539096,3.0482001304626465,0.0005181047599762,16.036664962768555,12.090803609506118,22.021073480068804,llama-2-7b-chat@q8_0,WildChat,145.0,14.071428571428571,chat
llama-2-7b-chat@q8_0_69.csv,448,3.971876054000989,2.30527925491333,0.000463395670522,22.4750919342041,18.039497375522437,33.74405397806218,llama-2-7b-chat@q8_0,WildChat,202.0,36.11111111111112,chat
llama-2-7b-chat@q8_0_41.csv,238,3.3568278103205964,2.4666576385498047,0.0004776748828589,13.220529556274414,9.30944590002005,19.41388548692948,llama-2-7b-chat@q8_0,WildChat,130.0,15.23076923076923,chat
llama-2-7b-chat@q8_0_130.csv,468,4.666876153857287,2.818081378936768,1.530653753434308e-05,24.58134651184082,21.46307290922434,41.864842881770926,llama-2-7b-chat@q8_0,WildChat,230.0,53.833333333333336,chat
llama-2-7b-chat@q8_0_285.csv,655,4.388644497021602,3.2917325496673584,0.0001979656080948,23.79882431030273,15.54098508140447,33.8351038670527,llama-2-7b-chat@q8_0,WildChat,289.0,16.703703703703702,chat
llama-2-7b-chat@q8_0_252.csv,1023,2.823302960722309,1.5160844326019287,9.940939344232902e-05,23.43079948425293,11.666695271947974,22.558332920913735,llama-2-7b-chat@q8_0,WildChat,296.0,19.07692307692308,chat
llama-2-7b-chat@q8_0_246.csv,914,3.545652488796603,2.179498672485352,0.0005041692638769,21.564756393432617,14.68389589792384,28.98052729368501,llama-2-7b-chat@q8_0,WildChat,343.0,18.23684210526316,chat
llama-2-7b-chat@q8_0_284.csv,219,3.0164196014289475,1.7076526880264282,0.003134777303785,14.47336769104004,10.22530361089268,16.419979796397516,llama-2-7b-chat@q8_0,WildChat,90.0,26.714285714285715,chat
llama-2-7b-chat@q8_0_290.csv,774,3.500073987599145,2.768159866333008,0.0003987968957517,19.87952423095703,9.565703326104574,18.41515691905989,llama-2-7b-chat@q8_0,WildChat,316.0,12.72340425531915,chat
llama-2-7b-chat@q8_0_125.csv,1023,3.2053742960854668,1.959022045135498,0.0011779599590227,22.278793334960938,11.83000230924556,20.92929853730644,llama-2-7b-chat@q8_0,WildChat,339.0,23.257142857142856,chat
llama-2-7b-chat@q8_0_54.csv,574,3.5533779383643758,2.2832967042922974,0.0001191889023175,34.3753547668457,15.75726872102052,30.87905600725864,llama-2-7b-chat@q8_0,WildChat,231.0,17.72,chat
llama-2-7b-chat@q8_0_68.csv,341,3.115677106345649,2.1845450401306152,0.0001424086658516,23.908422470092773,10.515776536519152,21.251562734246487,llama-2-7b-chat@q8_0,WildChat,149.0,15.833333333333334,chat
llama-2-7b-chat@q8_0_83.csv,5,12.397153186798096,10.24504280090332,6.896103382110596,24.21613121032715,36.76953252396885,131.13646779951898,llama-2-7b-chat@q8_0,WildChat,5.0,2.0,chat
llama-2-7b-chat@q8_0_100.csv,674,3.7430566837157246,2.818918228149414,0.0002131022483808,16.224950790405273,11.490239162039458,24.063034186764977,llama-2-7b-chat@q8_0,WildChat,311.0,16.870967741935484,chat
llama-2-7b-chat@q8_0_101.csv,1023,2.8129767863780644,1.54349684715271,0.0001565127022331,18.939796447753903,10.633984986936683,19.08910984161265,llama-2-7b-chat@q8_0,WildChat,292.0,18.425,chat
llama-2-7b-chat@q8_0_70.csv,1023,2.153963780372802,0.3034478724002838,1.668241384322755e-05,21.763086318969727,12.741313378421252,21.670217739327423,llama-2-7b-chat@q8_0,WildChat,225.0,70.33333333333333,chat
llama-2-7b-chat@q8_0_72.csv,350,3.628936845742096,2.225012183189392,7.240651029860601e-05,29.96657943725586,15.116970950165912,29.299374930443413,llama-2-7b-chat@q8_0,WildChat,166.0,15.411764705882351,chat
llama-2-7b-chat@q8_0_66.csv,1023,3.2292327331652526,1.94607412815094,0.0001207368695759,28.627513885498047,13.724935051643383,26.91684787302277,llama-2-7b-chat@q8_0,WildChat,332.0,14.5,chat
llama-2-7b-chat@q8_0_117.csv,1023,3.329325893597245,2.1717474460601807,7.550235750386491e-05,20.467529296875,11.636258011101283,23.696228139854195,llama-2-7b-chat@q8_0,WildChat,384.0,17.4468085106383,chat
llama-2-7b-chat@q8_0_103.csv,279,3.3999195498806354,2.445791006088257,0.0003657674824353,21.928937911987305,12.024408196528585,19.960252827045625,llama-2-7b-chat@q8_0,WildChat,130.0,18.5,chat
llama-2-7b-chat@q8_0_261.csv,1023,3.4356020738460247,1.7881146669387815,9.080969903152436e-05,32.490142822265625,19.94864653842773,37.59547641535266,llama-2-7b-chat@q8_0,WildChat,239.0,22.06896551724138,chat
llama-2-7b-chat@q8_0_275.csv,615,4.068163112901143,2.699990510940552,0.0001222848513862,20.72806167602539,15.386563415243804,29.783670427388135,llama-2-7b-chat@q8_0,WildChat,298.0,21.681818181818183,chat
llama-2-7b-chat@q8_0_249.csv,1023,2.575812333124481,0.977127492427826,0.0002395917254034,28.851213455200195,12.880602796434914,22.00710766066979,llama-2-7b-chat@q8_0,WildChat,263.0,22.807692307692307,chat
llama-2-7b-chat@q8_0_274.csv,411,3.20098170022056,2.2694594860076904,4.058847480337136e-05,22.01818466186523,10.16042119774271,22.416028544837527,llama-2-7b-chat@q8_0,WildChat,202.0,18.764705882352946,chat
llama-2-7b-chat@q8_0_260.csv,641,4.359895563805564,3.27554702758789,0.0001592647313373,25.854103088378903,16.93047183432733,37.13335351044876,llama-2-7b-chat@q8_0,WildChat,307.0,6.703703703703703,chat
llama-2-7b-chat@q8_0_116.csv,1023,3.092886093889976,1.6416093111038208,5.004781996831298e-05,21.681331634521484,13.241436270743415,25.91606179233228,llama-2-7b-chat@q8_0,WildChat,336.0,15.340425531914894,chat
llama-2-7b-chat@q8_0_67.csv,110,5.706282922927692,4.469787120819092,0.000500384310726,20.31292152404785,24.17503559737828,46.23440957811831,llama-2-7b-chat@q8_0,WildChat,86.0,34.5,chat
llama-2-7b-chat@q8_0_63.csv,364,3.4181933095931347,2.5945096015930176,0.0003244817489758,16.611061096191406,11.008447380131711,20.24793584059779,llama-2-7b-chat@q8_0,WildChat,182.0,11.823529411764708,chat
llama-2-7b-chat@q8_0_112.csv,417,4.709612214298638,3.14192533493042,0.0005112229846417,24.807785034179688,20.93203923546953,41.840827600778645,llama-2-7b-chat@q8_0,WildChat,219.0,48.5,chat
llama-2-7b-chat@q8_0_106.csv,418,3.6145155715076775,2.7073289155960083,0.0001162649568868,18.721275329589844,11.45620371242077,24.798533716552814,llama-2-7b-chat@q8_0,WildChat,208.0,9.606060606060606,chat
llama-2-7b-chat@q8_0_258.csv,1023,1.959229596529272,0.3731835484504699,8.083206921583042e-06,32.388553619384766,10.960616953379624,19.701142122136236,llama-2-7b-chat@q8_0,WildChat,216.0,70.5,chat
llama-2-7b-chat@q8_0_264.csv,366,2.959562093732927,1.7475547194480896,0.0013117919443175,19.81490707397461,11.712895313574434,22.349418221508888,llama-2-7b-chat@q8_0,WildChat,160.0,15.0,chat
llama-2-7b-chat@q8_0_270.csv,1023,3.14355197091233,1.245187759399414,1.719826627777366e-07,19.682907104492188,15.012339654208422,26.589547309687,llama-2-7b-chat@q8_0,WildChat,328.0,58.91666666666666,chat
llama-2-7b-chat@q8_0_271.csv,686,3.8778182323420674,2.708837509155273,9.665748802945018e-05,26.537580490112305,14.56430623378282,33.68377346451081,llama-2-7b-chat@q8_0,WildChat,326.0,29.33333333333333,chat
llama-2-7b-chat@q8_0_62.csv,603,3.727861942235772,2.284955739974976,3.302104596514255e-05,34.13955307006836,22.39477902255441,45.85301784591819,llama-2-7b-chat@q8_0,WildChat,236.0,14.548387096774194,chat
llama-2-7b-chat@q8_0_76.csv,427,2.9125216904842253,1.749756097793579,3.99005257349927e-05,27.856670379638672,11.874984780286,22.449080490617444,llama-2-7b-chat@q8_0,WildChat,225.0,14.61904761904762,chat
llama-2-7b-chat@q8_0_89.csv,283,3.452081524608556,2.032556772232056,0.0001492886658525,15.356451988220217,12.676944357184771,25.120304393648848,llama-2-7b-chat@q8_0,WildChat,142.0,20.818181818181817,chat
llama-2-7b-chat@q8_0_60.csv,320,3.489620811275381,1.921737551689148,0.0006413798546418,19.84505653381348,15.761204283223766,24.57910676366759,llama-2-7b-chat@q8_0,WildChat,119.0,20.625,chat
llama-2-7b-chat@q8_0_139.csv,377,3.4410813726452045,2.619679927825928,0.0006102374754846,20.172515869140625,10.07911822243812,20.455739107832876,llama-2-7b-chat@q8_0,WildChat,168.0,24.76923076923077,chat
llama-2-7b-chat@q8_0_105.csv,1023,2.991278674716925,1.824024438858032,0.0002260028995806,21.481359481811523,10.930400411655222,19.350676605490523,llama-2-7b-chat@q8_0,WildChat,332.0,15.565217391304348,chat
llama-2-7b-chat@q8_0_298.csv,1023,2.9223771818336224,1.5164368152618408,0.0001026772952172,25.26637840270996,13.164004008269398,25.49778403024193,llama-2-7b-chat@q8_0,WildChat,302.0,27.53846153846154,chat
