filename,tokens,mean_surprisal,median_surprisal,min_surprisal,max_surprisal,uid_variance,uid_pairwise,vocab_size,sentence_length,model,dataset,model_class
llama-2-7b-chat@q8_0_99.csv,39,4.2086825005901165,3.357365846633911,0.085839994251728,14.50871467590332,11.476752323790814,24.754487412605492,32.0,5.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_170.csv,67,5.198423628923361,3.957634210586548,0.0003569941618479,20.9578857421875,18.700039698449988,24.810912871858243,42.0,6.625,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b@q8_0_118.csv,68,4.568762172451363,4.597630739212036,0.00036490734783,13.736825942993164,11.935656865360617,17.00757793419541,49.0,8.0,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_170.csv,82,4.775159390299672,3.720684289932251,0.0002880136889871,18.381404876708984,17.464705541817313,19.75209059259978,55.0,8.875,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_142.csv,9,3.870694095682767,4.183109283447266,0.008824361488223,9.092784881591797,8.09967774765279,23.993611494288192,9.0,8.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_211.csv,250,3.538909467014426,2.7683639526367188,0.0001991696626646,14.570319175720217,10.513241549938469,18.851472739577492,126.0,9.6,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_42.csv,14,5.6467289711747854,5.009289979934692,0.644723117351532,11.33353042602539,9.16030115447005,15.095722732151584,13.0,14.0,mistral-7b-v0.1@q8_0,daily_dialog,base
human_92.csv,29,5.895239467925296,4.965803623199463,0.0083504887297749,18.82887458801269,22.31427651511149,25.020794021067648,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_63.csv,1023,0.5337539260072219,0.0030300745274871,0.0001616727531654,22.1334171295166,3.3590192633108567,2.500132976210846,80.0,13.220588235294118,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_286.csv,469,3.823221417013315,3.2579965591430664,0.0002468162274453,22.265090942382812,10.532139157683648,20.528984801150504,266.0,12.030303030303031,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_112.csv,18,5.075252566072676,5.168903589248657,0.3855743408203125,10.145207405090332,9.793375749657155,24.44669849736565,17.0,8.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_279.csv,69,4.262933564465999,3.1630427837371826,0.000425633857958,19.928232192993164,15.906735409479316,18.54782477170284,38.0,5.2727272727272725,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_133.csv,14,5.825068648372378,4.570957183837891,0.6992692947387695,13.28068733215332,24.37239563986972,48.90467939722442,14.0,4.5,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_127.csv,13,5.78368771993197,5.157416343688965,0.6181201934814453,14.841109275817873,21.586927990125577,65.08731273325958,12.0,8.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_45.csv,47,5.303632966857007,4.612738132476807,0.1200213953852653,13.348416328430176,10.65778959624121,26.681942789946635,42.0,21.5,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_237.csv,14,5.697519625936236,5.498754978179932,2.227954387664795,12.72060203552246,6.451242971750693,10.619260014904745,14.0,13.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_251.csv,14,5.4285107254981995,4.802266836166382,0.8648910522460938,13.922091484069824,16.51421183998192,40.489843399437106,13.0,11.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_224.csv,121,3.8127512951527742,2.726107358932495,0.0006179800257086,13.459044456481934,11.127528192224384,22.122928068183764,89.0,17.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_81.csv,57,4.840090286485001,3.4729981422424316,0.0063272514380514,21.849498748779297,19.007241637530072,26.6656201658536,49.0,17.0,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_59.csv,19,4.636487448324547,3.898373603820801,0.0004613312194123,14.50871467590332,14.593766416492368,36.17574414027748,18.0,6.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_85.csv,43,4.053732112158349,3.668557643890381,0.0058673219755291,12.537704467773438,8.48129157653077,14.610988201093347,38.0,18.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_100.csv,79,3.759801782748686,3.174510955810547,0.000308311835397,12.676623344421388,9.270795764824213,15.851047607324954,60.0,9.666666666666666,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_275.csv,253,4.502026900243573,3.5973658561706543,0.0002610072842799,26.65825080871582,13.55668772657632,26.602929210294494,171.0,17.416666666666668,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_170.csv,16,6.641150623559952,5.085525274276733,1.126703143119812,16.979764938354492,21.225051270186615,47.40877787956433,16.0,5.5,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_101.csv,20,6.1319072365760805,4.440498113632202,0.4884033203125,15.693023681640623,19.272606556478532,56.73451593223825,19.0,9.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_196.csv,1023,2.789703162308678,1.6293953657150269,9.115368447965012e-05,26.40802001953125,11.882206749184322,18.00495051681944,297.0,17.395833333333332,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_229.csv,55,5.034782218522477,4.528092861175537,0.0003162247594445,12.85282039642334,12.260746705073403,24.617679997749743,45.0,12.25,llama-2-7b@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_194.csv,250,3.859471998710418,3.1858726739883423,0.0002340873761568,16.34438705444336,12.310664310142206,23.2364812572219,136.0,14.857142857142858,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_203.csv,664,3.6385508734578504,2.3849018812179565,4.884390000370331e-05,30.75137710571289,16.25459989301335,29.24685709458167,232.0,10.5625,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_171.csv,31,4.565767213702202,4.064554214477539,0.2100933939218521,15.093687057495115,9.716682877809076,24.029454227566873,26.0,9.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
human_201.csv,111,4.51977894784094,3.1222829818725586,0.1938716918230056,32.373504638671875,19.118422284011707,33.82409862450298,,,human_texts,daily_dialog,human
human_181.csv,72,5.235429535956225,3.7275177240371704,0.0023507671430706,23.184232711791992,27.481216045629715,52.88504662532065,,,human_texts,daily_dialog,human
mistral-plus-7b@q8_0_268.csv,106,4.215817213023327,3.383692502975464,0.0071287220343947,28.99471092224121,16.994858231529403,36.02729581080823,81.0,18.4,mistral-plus-7b@q8_0,daily_dialog,chat
human_59.csv,94,5.495097520431761,4.103387117385864,0.0033446371089667,19.06427574157715,18.04886867376843,34.63011390198814,,,human_texts,daily_dialog,human
mistral-7b-instruct-v0.1@q8_0_260.csv,42,3.266469467989823,2.4619429111480713,0.0008517375099472,15.990396499633787,9.898049561699194,17.860461145991962,38.0,7.75,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
human_259.csv,253,4.075579083984784,2.9140214920043945,0.0737672671675682,25.210010528564453,14.15206007856461,27.199209787889867,,,human_texts,daily_dialog,human
llama-2-7b-32k-instruct@q8_0_94.csv,545,3.419941778823257,2.6736247539520264,0.0002733923320192,16.753938674926758,8.781859582074292,18.328297355968655,226.0,13.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_84.csv,116,3.9227915137839617,2.9313199520111084,0.0003096880100201,16.534677505493164,14.10321002992883,24.812645032464214,71.0,7.727272727272728,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_253.csv,574,3.399445357401634,2.4292157888412476,0.0001744009496178,17.8543701171875,12.004479101089265,19.21213911975421,226.0,8.82,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_293.csv,102,4.434427410566165,4.253302812576294,0.0003757450322154,13.4051513671875,11.09472335986156,21.709208108733822,75.0,8.5,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_270.csv,60,4.98602249288621,4.270117282867432,0.0003915716370102,19.01353454589844,15.55463632327822,28.423510638573987,44.0,11.5,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_296.csv,11,6.0906467110350855,5.305821895599365,2.407777174084913e-05,14.50871467590332,21.42744198237204,41.96442310573909,11.0,8.0,llama-2-7b-chat@q8_0,daily_dialog,chat
human_136.csv,77,7.274009423596518,6.483606338500977,0.2996115088462829,28.98049736022949,33.8355683365365,67.3631716712213,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_292.csv,28,4.378367446196664,3.338634967803955,0.0152035532519221,12.38253116607666,13.415897743333431,28.030499312179668,26.0,12.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_158.csv,47,3.862215934677961,3.3018054962158203,0.0428185872733593,14.276872634887695,9.628080336957249,21.975153973167913,42.0,10.75,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_37.csv,8,6.187602639198303,5.888981103897095,2.257467269897461,10.33430290222168,6.424287136717609,12.270637157803842,8.0,6.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_266.csv,381,3.587413165326504,2.837240695953369,4.523214738583192e-05,17.07748031616211,9.883794030212192,19.97437386006589,189.0,12.24,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_229.csv,328,3.149386979261979,2.257197618484497,0.0003046994388569,16.80588150024414,10.386758995356717,19.44465196209357,169.0,14.0,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_122.csv,14,7.305141148822648,5.631862163543701,0.1713410913944244,22.995960235595703,36.881251634165146,65.45916603056797,12.0,5.5,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_139.csv,414,3.147476975982227,2.3151198625564575,0.000126068785903,15.02436065673828,9.512375421250752,16.46455697688405,154.0,7.909090909090909,llama-2-7b@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_166.csv,181,3.1001123143927622,2.5840253829956055,0.0002985067840199,14.237035751342772,6.989290578960776,12.966031493918877,81.0,14.0,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b@q8_0_67.csv,69,4.126044775714062,3.7198877334594727,0.0002673717972356,14.048080444335938,10.204241324381234,15.983093966073133,49.0,15.25,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b@q8_0_40.csv,325,4.582853876140344,4.134005546569824,0.0002062219427898,20.47276306152344,14.512702690161827,26.017713439427457,167.0,11.157894736842104,llama-2-7b@q8_0,daily_dialog,base
human_145.csv,57,5.085419549998877,3.237445116043091,0.0044315690174698,25.40497398376465,29.58318871122222,52.05661547762695,,,human_texts,daily_dialog,human
mistral-7b-instruct-v0.1@q8_0_192.csv,25,4.279536628723145,3.631430387496948,0.5492407083511353,11.433484077453612,7.051861678914789,15.96805723037312,23.0,24.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_221.csv,15,5.469257326920827,5.3544921875,0.5214479565620422,11.275711059570312,10.097213725711653,26.152056824502488,15.0,6.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
human_167.csv,227,4.459891031228523,3.667502164840698,0.0027494390960782,25.45836067199707,14.555868747693443,26.86334270359115,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_220.csv,53,3.921611129569839,3.3596808910369873,0.0157090667635202,14.407540321350098,11.31205994291408,17.202637159724986,41.0,8.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_113.csv,64,4.252792950671392,3.873867869377136,0.0003129563701804,12.014025688171388,11.243802396506496,17.733441926855466,48.0,14.0,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_110.csv,30,5.220813479026159,3.653590440750122,0.3642971515655517,14.477956771850586,17.248542361291115,39.41071809048421,28.0,8.333333333333334,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_230.csv,616,3.3091523370023967,2.7290557622909546,0.0003072797262575,16.458860397338867,7.95467895058131,15.178172856854143,255.0,8.236363636363636,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_39.csv,251,3.872399923762105,3.0113890171051025,0.0003764331340789,15.842854499816896,11.588646557039796,20.67469685153523,133.0,12.4375,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_186.csv,14,5.46041687471526,5.404305696487427,0.555972158908844,12.966127395629885,16.207380116522746,50.10399548464464,13.0,5.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b@q8_0_195.csv,1023,3.634731080753247,3.0139591693878174,0.0002211866376455,28.724498748779297,10.154136346003668,18.87214791152278,348.0,12.1,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_105.csv,32,4.319688229355961,3.427928924560547,0.2042006999254226,12.666715621948242,9.54174161061286,20.85565966208029,30.0,9.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_40.csv,34,3.673619138843873,2.854595422744751,0.0135727971792221,14.01374053955078,9.787032801762184,20.83137312605784,32.0,15.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_198.csv,40,4.6052436673489865,4.043905258178711,0.000848984112963,15.837671279907228,16.445030259871878,34.21219938560465,34.0,18.5,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-plus-7b@q8_0_3.csv,225,3.088440762448073,2.3934326171875,0.0003108921227976,16.142498016357422,9.443138316812886,17.671700909653964,113.0,14.461538461538462,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_266.csv,88,3.848885342537621,2.694636583328247,0.0003260299563407,16.472496032714844,13.17863282877765,26.902487323959537,57.0,4.909090909090909,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_101.csv,27,4.061737987730238,3.128788709640503,0.1519480943679809,11.801539421081545,9.504058958906308,11.645475972416737,25.0,12.0,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_62.csv,51,3.7110407793638753,3.0980231761932373,0.0827458500862121,17.588848114013672,10.305814583177508,22.357591345003613,45.0,15.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_37.csv,83,4.27629051900452,3.662623882293701,0.0003296424110885,14.006675720214844,12.378293856872997,18.5572554355923,52.0,7.555555555555555,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_32.csv,18,6.934883720344967,5.379556894302368,1.623565435409546,16.502145767211914,25.628073964149788,43.92444902591897,18.0,7.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_263.csv,525,3.182687909432432,2.407444953918457,0.0002916260564234,23.909143447875977,9.325197771877056,16.637045125768374,205.0,10.051282051282053,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_38.csv,177,3.9056922967330614,2.99375057220459,0.0003346310404594,14.927275657653809,13.039672243596574,29.569763501663378,100.0,13.181818181818182,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_253.csv,107,4.820729833144138,4.530057907104492,0.0008273017592728,12.43417263031006,11.10351487923575,24.707398204838743,81.0,13.571428571428571,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_145.csv,69,4.157861549461233,3.2507362365722656,0.0409661158919334,25.43208885192871,18.578723098582465,37.449151098469166,47.0,10.4,mistral-plus-7b@q8_0,daily_dialog,chat
human_114.csv,294,4.734724616395867,3.72143816947937,0.0047658490948379,31.750343322753903,18.574273090874133,31.633783925978452,,,human_texts,daily_dialog,human
mistral-7b-v0.1@q8_0_165.csv,619,3.689832008377526,3.0172650814056396,0.0002394197217654,17.947778701782227,11.270075015261131,19.411141538233583,244.0,10.72,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_111.csv,97,3.7279632566067673,3.181885004043579,0.0003296424110885,13.836886405944824,10.83270833152248,15.791685277079,63.0,11.428571428571429,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_141.csv,134,4.204653046148288,3.077055811882019,0.0001706168841337,22.30569076538086,19.069170021019023,36.95665746229664,75.0,6.571428571428571,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_150.csv,56,4.518287904412968,3.960418820381165,0.0017507273005321,20.31635284423828,12.744746520251535,16.96609161261839,49.0,10.6,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_64.csv,19,5.088144241194976,4.420210838317871,0.2903527319431305,15.34682846069336,18.24374370670075,33.08637472987482,18.0,7.5,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_120.csv,173,4.080307184894602,3.365999937057495,0.0002406237908871,19.06974220275879,12.393840692053828,26.241557964611275,100.0,15.88888888888889,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_28.csv,48,4.269068310049382,3.514097571372986,0.0011829516151919,14.059175491333008,11.753140714919924,23.14861185706422,41.0,14.666666666666666,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_144.csv,713,3.504942528133376,3.0652010440826416,0.0002251428522868,20.002262115478516,9.80811441946945,15.193645160713796,264.0,13.642857142857142,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_299.csv,15,3.953353509306908,3.0881102085113525,0.0831070691347122,12.840962409973145,11.278937267430187,17.28866783878234,14.0,14.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
human_270.csv,64,6.327849805995356,6.073850154876709,0.0492479838430881,23.330093383789062,21.389195525090052,36.71605509508249,,,human_texts,daily_dialog,human
llama-2-7b-chat@q8_0_126.csv,255,3.2030828436118135,2.2657604217529297,0.0001883332879515,22.57061767578125,13.84640326864074,24.493929487857617,107.0,7.708333333333333,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_234.csv,19,4.284914745508056,2.800105094909668,0.0467961616814136,14.407540321350098,13.461546953730496,26.65868784817643,17.0,8.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-chat@q8_0_243.csv,135,3.9024512327310665,3.1423912048339844,0.0005093305371701,16.502145767211914,9.195985243941616,17.600341645694353,87.0,11.666666666666666,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_53.csv,43,4.334703790377906,3.4211905002593994,0.000294378347462,11.810893058776855,11.945532838537163,17.82973002448988,30.0,9.25,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_146.csv,51,3.8488550791699514,2.721572160720825,0.042996559292078,13.497503280639648,9.72783053327561,20.169672995020218,43.0,14.666666666666666,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_277.csv,33,5.748590899857156,5.64431619644165,0.0010088589042425,17.848417282104492,19.167855872338208,35.40650051331748,31.0,13.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_254.csv,1023,1.9904861506277511,0.2053708583116531,0.0001788730442058,18.478179931640625,9.799714571203916,10.544740129131844,207.0,9.21111111111111,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_84.csv,13,5.8142949646482105,5.5534892082214355,0.0720312967896461,14.817949295043944,16.161932950142646,26.42737221764043,12.0,12.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_261.csv,1023,3.6915195090266057,3.086716890335083,0.0001663168077357,22.960113525390625,10.784059551235371,17.16846265903747,294.0,11.402597402597404,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_43.csv,827,2.8225291981475302,1.3463616371154783,0.0001570286985952,31.716876983642575,16.3785683587459,30.00130167984485,230.0,7.5,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_120.csv,22,6.296325028196654,5.423873424530029,0.0114671643823385,16.940095901489258,22.14439622133636,39.31399172939949,19.0,9.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-32k-instruct@q8_0_157.csv,88,4.162660095227197,2.911801338195801,0.0004441275668796,18.37319564819336,15.577173223703632,26.014230219090777,59.0,6.2,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
human_36.csv,232,5.031071208682361,3.9721087217330937,0.0118841435760259,23.187868118286133,18.56491500652589,36.29236488860129,,,human_texts,daily_dialog,human
llama-2-7b@q8_0_244.csv,1023,4.129092580331401,3.729313611984253,0.0001756049750838,30.260921478271484,9.747230675350275,20.58474745961884,386.0,28.24137931034483,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_25.csv,16,5.955382457002997,5.670511484146118,0.2330750524997711,13.331846237182615,12.418796458504524,32.085847586923414,16.0,8.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_82.csv,1014,3.798621289659125,3.2803685665130615,0.0002100060955854,19.262590408325195,9.861018638546424,17.785291869431383,370.0,12.5,llama-2-7b@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_100.csv,249,3.95682217213947,3.455010414123535,0.0002926581655628,14.25036334991455,8.906738545785684,14.159023200277874,135.0,10.476190476190476,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-v0.1@q8_0_108.csv,73,5.26544308065188,5.376658916473389,0.0005418470827862,13.826217651367188,10.781192652686086,21.055274440964254,61.0,16.25,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-7b-instruct-v0.1@q8_0_35.csv,4,6.137848764657974,4.415186762809753,1.1938313245773315,14.52719020843506,27.900581201863268,76.754618025238,4.0,3.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_278.csv,81,4.226150103374729,3.784077882766723,0.0003889912040904,21.45104217529297,13.658572156346706,23.18313441062437,56.0,9.0,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_96.csv,73,3.374936768509231,2.598930597305298,0.0003578542964532,13.453925132751465,7.896959493311986,18.099755339247523,58.0,11.6,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_199.csv,69,4.226509982421387,3.555323839187622,0.0007035805610939,14.66618824005127,10.496882107199474,20.6434417235522,52.0,14.0,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_268.csv,506,3.555444391383357,3.05700147151947,0.0002565349277574,15.510475158691406,7.995931849856583,16.713534906779422,225.0,13.451612903225806,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-plus-7b@q8_0_8.csv,87,3.560877954232742,2.6215569972991943,-0.0,15.016714096069336,11.037748985448689,26.140494721915804,57.0,14.4,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_24.csv,107,3.838229004842029,3.6267030239105225,0.0071201669052243,15.689878463745115,8.067670202086946,15.348242475633157,79.0,19.0,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_12.csv,54,3.734867773531867,2.022147536277771,0.0019558218773454,23.82425117492676,17.384610010192173,25.480776302712485,42.0,11.5,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-plus-7b@q8_0_185.csv,52,4.989832163465997,4.405942440032959,0.0202603880316019,15.732529640197754,15.723276863123289,23.61318334734747,40.0,15.333333333333334,mistral-plus-7b@q8_0,daily_dialog,chat
mistral-7b-instruct-v0.1@q8_0_0.csv,25,5.578245296478271,5.1253790855407715,0.318913996219635,15.723834991455078,13.098014174760952,31.320768851559254,22.0,23.0,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
llama-2-7b-32k-instruct@q8_0_162.csv,65,4.749238828956956,4.3018269538879395,0.0004695890529546,17.085872650146484,16.05535060330678,26.248766817834294,48.0,9.6,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b@q8_0_249.csv,619,3.2836348797547856,2.8193204402923584,0.0008051894255913,17.72549819946289,7.610440005301938,15.115394958691768,63.0,15.625,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b@q8_0_48.csv,219,4.342086944802979,3.7204275131225586,0.0003243097453378,21.485382080078125,14.094852540136156,25.40813743695392,125.0,7.12,llama-2-7b@q8_0,daily_dialog,base
llama-2-7b-chat@q8_0_269.csv,23,5.2032098792817285,4.416259765625,0.0910531356930732,14.799022674560549,16.98335251188905,33.98665251062812,20.0,21.0,llama-2-7b-chat@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_172.csv,538,2.8452286021952187,1.2101877927780151,0.0001095571060432,22.024354934692383,14.396542371400235,22.581592840068033,147.0,10.81081081081081,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
llama-2-7b-chat@q8_0_190.csv,84,3.8523519413013543,3.123076915740967,0.0453083775937557,13.922091484069824,9.544533323582682,18.133218896202713,65.0,13.8,llama-2-7b-chat@q8_0,daily_dialog,chat
mistral-7b-v0.1@q8_0_57.csv,34,6.849373405470567,5.962239980697632,0.2773734927177429,21.310333251953125,20.181608158376935,27.82149240036058,31.0,10.333333333333334,mistral-7b-v0.1@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_84.csv,69,3.743231019910351,2.976900100708008,0.000401893426897,15.272747039794922,8.726172631132,19.99565698739477,50.0,9.833333333333334,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b-32k-instruct@q8_0_234.csv,635,2.6614734270667437,1.597611427307129,0.0002043298591161,18.7536678314209,9.077602595941668,16.615959675752364,238.0,14.37837837837838,llama-2-7b-32k-instruct@q8_0,daily_dialog,instruct
mistral-7b-instruct-v0.1@q8_0_102.csv,104,3.959213374818389,3.0090144872665405,0.0069141639396548,17.414134979248047,11.90177329696106,28.497266457781883,80.0,12.285714285714286,mistral-7b-instruct-v0.1@q8_0,daily_dialog,instruct
mistral-7b-v0.1@q8_0_247.csv,19,6.67008303027404,6.6044230461120605,0.9803127646446228,14.540172576904297,14.263418478098156,20.597884531609395,18.0,5.666666666666667,mistral-7b-v0.1@q8_0,daily_dialog,base
llama-2-7b@q8_0_134.csv,308,3.518492722266309,2.913862943649292,0.0003022911841981,16.33997344970703,10.12193355008834,17.787589372841307,139.0,7.8,llama-2-7b@q8_0,daily_dialog,base
mistral-plus-7b@q8_0_170.csv,13,7.089143092815693,4.780908107757568,1.810636043548584,15.011792182922363,19.361720160794405,48.439922569030934,12.0,5.0,mistral-plus-7b@q8_0,daily_dialog,chat
llama-2-7b@q8_0_275.csv,1023,3.7381489789235025,3.4006803035736084,0.0002084580337395,18.399194717407227,8.995466088440619,16.37950798091233,375.0,14.22222222222222,llama-2-7b@q8_0,daily_dialog,base
